part, cost, link, quantity
2.42" SSD1309 128x64 OLED,$17,https://www.amazon.com/HiLetgo-SSD1309-128x64-Display-Optional/dp/B0CFF46319?th=1,1
Raspberry Pi 5, $350, https://www.adafruit.com/product/6125?src=raspberrypi, 1
ESP32-C3 Super mini, $4, https://www.amazon.com/ESP32-C3-Development-Bluetooth-Single-Core-Processor/dp/B0D4QK5V74?crid=2CZ5GY008637P&dib=eyJ2IjoiMSJ9.ROIi1M3QAOB8jCsq3YjcEEywnZ-H0w7lb-XTskGpaTxbbDkWr3RlnQl_PREikDta2pLVJT9fWS_UkMyk0bRYqcSgxOk-jCYbUXLkv-jaZHKJJ2A4c4mCXXQYMsdF62b7z4yc0HfyHlhHImz1BONDk2T4E6GKK6QLg1-aourueUEOfj7LydiaxzHpRZBPyzBGsVnN_g-hCM_Y-2MegExzpSGYBoYEJcUKXmHGLpGC1E0.ckQI0OHrtS9hJvUe1M-0n2BhC1juUs3qTjVB7w2PK_M&dib_tag=se&keywords=ESP32%2BC3%2BSuper%2BMini&qid=1732541079&sprefix=esp32%2Bc3%2Bsuper%2Bmini%2Caps%2C383&sr=8-3&th=1&linkCode=sl1&tag=cordlesstoolspro-20&linkId=74c35bc77524e419231469df816567f3&language=en_US&ref_=as_li_ss_tl, 1
ESP32-S3, $14, https://www.amazon.com/gp/product/B0D2DJTHPZ/ref=ox_sc_saved_image_3?smid=A3B0XDFTVR980O&psc=1, 1
Tact switches, $5, https://www.amazon.com/dp/B07X8T9D2Q/?coliid=I3G2GTZ4PO5O2F&colid=2NTMSQX9LIZRL&ref_=list_c_wl_lv_ov_lig_dp_it_im&th=1, 5
